,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6
Stock_1,101.75522165951217,105.73898684012605,109.67418266611779,112.87911111655322,115.69505878286941,116.87130523472236
Stock_2,102.5492660607093,104.78562821532483,108.57273192871597,112.47158630548319,116.85787584417233,120.33965975002963
Stock_3,101.651048785601,104.56119133210153,107.37115177839509,112.23972338672223,115.8972366476201,117.06070586097496
Stock_4,103.4023168759282,108.28484156641596,110.01850825587837,113.94684003416893,115.04557592767155,116.35991526937055
Stock_5,102.54325808643664,104.6057130655886,107.76871204132323,108.7759859100479,113.35173045951785,115.02425062285096
Stock_6,103.1644651472398,105.30877193335206,107.2781524671897,109.42855157536361,113.85969435262517,118.26962185298447
Stock_7,101.10265908123483,104.23457436638034,109.14627932040936,111.09854281538776,113.86456079701631,118.49128505315075
Stock_8,104.31257558800183,106.81648056850486,110.9468500137109,115.16452354364904,117.01785577465692,121.71359932256601
Stock_9,102.84625321378981,107.3784125554422,111.23297000509791,113.81237833941013,116.0265314029848,119.94419162253406
Stock_10,104.71352256313502,109.23394828529817,113.55217848627873,118.2879788235872,123.11717280169967,127.30687392040879
Stock_11,103.19161286066358,106.30534310264687,109.73201952974017,112.1450065749752,114.38498096735705,117.91464755909841
Stock_12,102.20476819075874,106.92456277873643,108.15468446042058,110.5921095811208,114.88500029640852,118.95437795600213
Stock_13,103.37002300096943,108.02659182227751,111.66097473886977,112.95983018643699,114.2104961536644,118.09151928679977
Stock_14,103.08763384547969,106.98425566905158,108.48871422349647,112.28482906003035,114.51735816881845,119.32682874630457
Stock_15,101.89629176797654,103.93343785805831,108.79848088362661,112.42116454547765,114.31352772631338,116.25546038278569
Stock_16,102.46153421898087,107.39570089424525,109.86029872788703,112.44566675939252,115.75156006363191,118.10023058486536
Stock_17,101.72806865842531,104.1911345858546,107.93457212004714,111.67927316495188,116.60004783443058,119.48844637931356
Stock_18,102.56767700718362,105.3710166645985,107.64041496173195,110.31370035246664,114.57085691685853,116.9390808710435
Stock_19,103.92415182940915,108.42341789104488,109.53585937193952,111.06620989113941,114.29301536504752,119.13059208615118
Stock_20,102.49201105730094,104.41308708802197,107.67565826031377,108.86214937952094,110.64916039904858,114.3355218033071
Stock_21,103.8243741435972,105.623089147908,108.79044731476702,111.90211999492428,116.85030746857261,121.43429551069809
Stock_22,102.41052030859662,104.33886964581407,109.25008328114535,112.1866752318345,114.54456098819412,117.35070693021267
Stock_23,102.51379019429724,103.73982698776945,105.37564221476438,107.07776406377488,108.67813823466814,109.70895604354773
Stock_24,104.66639394253973,106.75858260684912,110.24368855319739,111.86591361397461,114.55005578562938,117.27295719098358
Stock_25,101.05853410680942,102.64409713607436,106.19429411591648,107.57462343107096,109.30422817152035,114.15675419499826
Stock_26,103.23533217272485,105.57948102829683,110.36415898189853,113.60036052822309,116.1672899517539,117.73715521498406
Stock_27,103.93648200560544,106.19136162902919,109.50360005705288,113.25552070901047,116.89958618868178,119.28625085627017
Stock_28,104.81389209873164,108.77677949359219,110.69363407377874,113.88728304744357,116.00699579721248,117.90481179271224
Stock_29,101.07387518812769,105.19165319736264,106.88463693447552,108.1617588147225,112.67787996679367,117.32032169384006
Stock_30,101.19621465928108,103.51445320465828,105.59143933716003,106.98323362536777,109.08708911993378,111.55745201920509
Stock_31,103.57194439509536,105.8513222222657,108.51983866687004,112.0063464961265,116.6172881068384,121.2553427410098
Stock_32,103.63630954243776,107.20419390870416,108.27153086645563,110.30946443847824,113.8572553811282,118.01099510826812
Stock_33,104.75618108311976,109.33137651732427,111.723354698304,112.72864981319248,113.84324199110517,116.94835300554325
Stock_34,103.68985459861818,108.14070848364446,113.10257911173727,116.75330711511637,119.6219394642479,121.14985044927634
Stock_35,101.0696899100355,103.44470618677775,104.65700377242317,107.74227702806041,109.71481162586903,112.95431034325814
Stock_36,102.1723590987669,106.1959902168141,107.39291895939257,109.72000376753307,113.39882363946185,114.95300611613091
Stock_37,104.01367940913245,105.14570510959079,109.60801116210384,112.77539048710574,117.44046707431565,120.46326091985667
Stock_38,104.98274354129603,106.76038416939309,109.39187196588605,114.12684169530607,117.63510522157142,118.70739529249326
Stock_39,102.22725474095782,106.90675790021376,110.75755114474022,115.16928415208305,116.55428826086442,119.66211738537754
Stock_40,104.37579996171335,106.01677020207,108.17776133197322,112.54770388518799,116.70937443131679,118.67591877912952
Stock_41,104.78385481889057,107.23302183538242,110.28757119681492,112.57338420266883,115.32503159750684,119.01388609226095
Stock_42,104.60144917600073,106.47849863075095,109.04732507376822,112.51122613896835,116.85386324834025,119.24398772934596
Stock_43,101.29642218350108,104.3146227558535,108.40277029495276,112.84654907039886,117.24181056469658,120.54580278062012
Stock_44,101.79509815192165,106.47471529914833,107.83258868107087,110.63847106224634,115.43424602434932,116.98127797703475
Stock_45,104.70534669303231,108.52801149866255,112.38278068225051,115.1763550384709,118.88190126870268,120.02640946398233
Stock_46,98.47254716217796,93.9234318920298,89.27115365449865,86.30961923196746,83.8457248294558,82.70824906165038
Stock_47,96.40030961248432,93.32999801642481,91.6571541344737,87.79746255432418,83.18499636819325,80.2797610118688
Stock_48,96.25053688283388,93.29366219405793,88.48963481420361,85.12268733150204,84.08345266703051,79.7224304707048
Stock_49,97.60207665061871,95.55987653143063,93.52789655175243,90.59399299397752,86.09345197139147,81.4421084348882
Stock_50,97.94935668369627,94.00904658118024,92.24261113249102,90.1637148066547,88.83508802247093,87.46972837884124
